Name,Internal URL,External URL
"svist4get","http://genocat.tools/tools/svist4get/","https://bitbucket.org/artegorov/svist4get/src/master/"
"SynteBase and SynteView","http://genocat.tools/tools/syntebase_and_synteview/","http://www.synteview.u-psud.fr/"
"SWAV","http://genocat.tools/tools/swav/","http://swav.popgenetics.net/"
"SynMap2","http://genocat.tools/tools/synmap2/","https://genomevolution.org/coge/SynMap.pl"
"TFmotifView","http://genocat.tools/tools/tfmotifview/","http://bardet.u-strasbg.fr/tfmotifview/"
"trackViewer","http://genocat.tools/tools/trackviewer/","https://bioconductor.org/packages/release/bioc/html/trackViewer.html"
"Synteny Explorer","http://genocat.tools/tools/synteny_explorer/","https://wooythan.github.io/syntery-explorer/"
"UCSC Genome Browser","http://genocat.tools/tools/ucsc_genome_browser/","https://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&lastVirtModeType=default&lastVirtModeExtraState=&virtModeType=default&virtMode=0&nonVirtPosition=&position=chr1%3A11102837-11267747&hgsid=729714349_6ib6LxPNBWK6CgShBpt2CkgFUcIX"
"Two Sample Logo","http://genocat.tools/tools/two_sample_logo/","http://www.twosamplelogo.org/"
"Variant View","http://genocat.tools/tools/variant_view/","https://www.cs.ubc.ca/labs/imager/tr/2013/VariantView/VariantViewSoftware/"
"VCF Plotein","http://genocat.tools/tools/vcf_plotein/","https://vcfplotein.liigh.unam.mx/#/"
"Vials","http://genocat.tools/tools/vials/","http://genocat.tools/tools/vials/vials.io"
"Vista Dot","http://genocat.tools/tools/vista_dot/","http://pipeline.lbl.gov/vista_help/help.html#dotplot"
"WashU Epigenome Browser","http://genocat.tools/tools/washu_epigenome_browser/","http://epigenomegateway.wustl.edu/browser/"
"VistaPoint","http://genocat.tools/tools/vistapoint/","http://pipeline.lbl.gov/cgi-bin/gateway2?selector=vistapoint"
"Vista Synteny","http://genocat.tools/tools/vista_synteny/","http://genome.lbl.gov/vista/index.shtml"
"Xena","http://genocat.tools/tools/xena/","http://xena.ucsc.edu/"
"WebLogo","http://genocat.tools/tools/weblogo/","https://weblogo.berkeley.edu/logo.cgi"
